#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	69382867	69382929	cluster_33057	95	+	1.07281400008e-13	3.17115644194e-17	69382878	Mutation_6371
chr9	75641129	75641165	cluster_35826	68	-	4.65002282905e-35	1.99822384243e-166	75641158,75641157	Mutation_7507,Mutation_7608
chr9	104047457	104047496	cluster_44093	56	-	2.3400907759e-15	1.75997154608e-119	104047470,104047469	Mutation_2390,Mutation_6556
chr9	70089807	70089855	cluster_33225	136	-	5.35646548651e-83	4.63287477099e-121	70089825,70089827	Mutation_3580,Mutation_4359
chr9	47818133	47818169	cluster_21341	61	+	1.61608379437e-26	3.67196462808e-144	47818155	Mutation_5789
chr9	108205883	108205967	cluster_46336	115	-	6.3566802135e-09	5.78872401806e-17	108205933	Mutation_1363
chr9	34950977	34951027	cluster_15563	99	+	7.51312353734e-32	1.30130193258e-42	34951016,34951015	Mutation_2884,Mutation_13525
chr9	73836681	73836713	cluster_34969	44	-	1.05617870529e-18	4.38642301581e-103	73836696	Mutation_7808
chr9	63780491	63780517	cluster_28235	32	-	1.98340065017e-26	2.13429271933e-87	63780508,63780509	Mutation_3804,Mutation_4105
chr9	21947900	21948003	cluster_5873	330	+	5.58821507256e-148	3.03405546539e-248	21947975	Mutation_8907
chr9	57458628	57458662	cluster_25561	58	-	3.66664275004e-29	4.31209219021e-116	57458643,57458644	Mutation_11779,Mutation_13097
chr9	8965989	8966024	cluster_1845	124	+	1.05749655525e-161	3.46604318571e-181	8966018,8966020,8966019,8966011	Mutation_1365,Mutation_6220,Mutation_11220,Mutation_13778
chr9	56062099	56062125	cluster_24836	48	-	3.35165340365e-66	6.86590334414e-155	56062115	Mutation_5917
chr9	34878752	34878788	cluster_15488	46	+	2.09007601577e-12	2.48326721567e-17	34878775,34878774	Mutation_9820,Mutation_14288
chr9	62378261	62378343	cluster_27653	127	+	2.38555849726e-14	1.85439091549e-19	62378265	Mutation_3733
chr9	68993592	68993638	cluster_32402	57	+	3.49960122762e-08	2.09706143492e-17	68993607,68993608	Mutation_4878,Mutation_7297
chr9	75573553	75573757	cluster_35732	342	-	1.25920487963e-11	1.3132376104e-16	75573588	Mutation_11732
chr9	28003770	28003799	cluster_7703	77	+	3.48064540541e-109	3.04709643583e-116	28003796,28003797	Mutation_5559,Mutation_5823
chr9	72723966	72723998	cluster_34496	35	+	2.89131947614e-10	1.49405809944e-73	72723973,72723972	Mutation_8719,Mutation_10075
chr9	41101294	41101334	cluster_17315	96	-	1.71136475589e-58	3.32756977088e-184	41101302,41101301	Mutation_115,Mutation_13589
chr9	37640586	37640611	cluster_16512	15	-	4.06495238332e-06	6.06685229096e-34	37640591,37640592,37640593	Mutation_610,Mutation_3257,Mutation_6735
chr9	69183936	69183972	cluster_32794	54	+	3.19620043171e-19	1.79645310984e-119	69183942	Mutation_5665
chr9	82086234	82086266	cluster_37215	36	+	4.57732169338e-11	8.61895241607e-80	82086243	Mutation_13504
chr9	17638610	17638637	cluster_4538	66	+	1.40075653236e-108	3.32833811566e-236	17638617	Mutation_11448
chr9	50654255	50654289	cluster_22677	38	-	1.67182731603e-09	1.32946544927e-78	50654280	Mutation_11176
chr9	29517498	29517571	cluster_11389	164	-	4.10298538399e-47	1.71184281522e-101	29517550,29517549	Mutation_231,Mutation_3559
chr9	100771511	100771547	cluster_42144	77	+	7.15264348735e-48	9.87382061277e-140	100771535	Mutation_961
chr9	65697274	65697312	cluster_29256	56	-	4.75308385568e-17	1.34058389458e-114	65697287,65697288	Mutation_748,Mutation_9052
