#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	59769443	59769475	cluster_26797	112	+	2.38713013907e-172	1.98968534296e-175	59769470	Mutation_13707
chr9	107740524	107740580	cluster_45702	161	-	7.10248638933e-86	2.8081475387e-303	107740548	Mutation_13237
chr9	122818876	122818919	cluster_53049	91	+	1.13611128996e-40	3.6310308672e-213	122818883	Mutation_9124
chr9	70438828	70438873	cluster_33339	86	-	3.50014709974e-30	6.9198732336e-191	70438833,70438834	Mutation_55,Mutation_3711
chr9	72730516	72730566	cluster_34520	85	+	1.65830861776e-20	1.01572923953e-86	72730550	Mutation_8882
chr9	88569497	88569584	cluster_38725	235	+	2.18990120645e-85	6.91337883697e-167	88569563	Mutation_9393
chr9	41085924	41085956	cluster_17294	27	-	4.6254869959e-05	3.37494202793e-56	41085952	Mutation_7335
chr9	67877664	67877696	cluster_30569	34	+	1.69722430642e-09	2.60806262863e-74	67877672	Mutation_668
chr9	40736320	40736352	cluster_17146	33	+	9.19624100557e-09	3.63156991969e-68	40736338,40736337	Mutation_7537,Mutation_11736
chr9	40528073	40528105	cluster_17056	49	-	1.38476105886e-24	9.27061344173e-119	40528097	Mutation_13655
chr9	32255721	32255761	cluster_13451	76	+	3.91774051062e-32	2.57405458002e-175	32255727	Mutation_6957
chr9	41402239	41402276	cluster_17424	53	+	2.4870753756e-16	2.74674981877e-118	41402249,41402250	Mutation_8872,Mutation_12266
chr9	43805910	43805946	cluster_18526	78	+	2.0150315876e-49	4.97247501771e-193	43805922,43805921	Mutation_7636,Mutation_10263
chr9	44275244	44275275	cluster_18753	33	-	2.3740775506e-10	3.2145164184e-73	44275261,44275262	Mutation_7399,Mutation_14482
chr9	47833010	47833059	cluster_21390	88	+	2.66852428533e-24	3.18737389155e-29	47833044,47833045	Mutation_9529,Mutation_11177
chr9	56693979	56694015	cluster_25203	59	-	2.63194745428e-24	4.96848919318e-138	56694003	Mutation_14435
chr9	27807375	27807411	cluster_7286	44	+	5.93289357786e-11	2.70525891335e-95	27807379	Mutation_5886
chr9	95390072	95390104	cluster_39905	27	-	4.6254869959e-05	3.37494202793e-56	95390094,95390095,95390096	Mutation_3582,Mutation_3770,Mutation_9615
chr9	121849461	121849497	cluster_52586	128	-	1.52818073543e-159	0	121849492	Mutation_14760
chr9	29248809	29248853	cluster_10529	94	-	3.28224593505e-41	9.35683962189e-143	29248831	Mutation_8139
chr9	31342223	31342255	cluster_13158	77	+	2.20799653976e-73	1.2354216363e-218	31342241	Mutation_6046
chr9	32697333	32697365	cluster_13597	36	+	4.57732169338e-11	4.08921665922e-73	32697353	Mutation_13307
chr9	64906000	64906067	cluster_28752	115	+	5.63995575466e-20	1.17658704887e-135	64906014	Mutation_13414
chr9	4455673	4455708	cluster_643	43	-	1.12441728385e-11	1.77181056241e-14	4455688	Mutation_10525
chr9	20872150	20872186	cluster_5075	41	+	5.7996616061e-09	1.96721436213e-87	20872170,20872171	Mutation_3886,Mutation_6620
chr9	66501230	66501299	cluster_29908	143	+	2.12582888617e-36	7.26773529283e-41	66501270,66501271	Mutation_1859,Mutation_3641
chr9	103742778	103742817	cluster_44035	104	-	5.30174394627e-77	1.91640875466e-255	103742786,103742787	Mutation_1631,Mutation_13173
chr9	29893486	29893523	cluster_12473	53	-	2.4870753756e-16	2.74674981877e-118	29893507	Mutation_13176
chr9	68972151	68972210	cluster_32320	110	+	7.80704772602e-26	4.32006070813e-179	68972206	Mutation_11298
chr9	28059103	28059131	cluster_7855	22	+	1.30951415852e-06	4.99878154433e-48	28059114	Mutation_5611
chr9	53912312	53912380	cluster_23804	86	-	9.51913104019e-07	1.35376712913e-31	53912343	Mutation_395
chr9	112155482	112155542	cluster_48660	83	-	9.76361917223e-10	1.41826489567e-19	112155530,112155529	Mutation_6511,Mutation_13389
