#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	44803438	44803550	cluster_19186	321	-	3.59623199429e-112	4.6199934254e-128	44803492	Mutation_203
chr9	62081514	62081550	cluster_27524	80	-	1.33827497997e-52	1.6532102122e-207	62081531	Mutation_6107
chr9	58891107	58891145	cluster_26294	58	-	8.8769224757e-19	1.59960638323e-130	58891127	Mutation_2379
chr9	108573111	108573151	cluster_46688	50	-	5.97523428202e-10	5.28350590895e-106	108573141	Mutation_2860
chr9	68915308	68915344	cluster_32103	69	+	2.22073604637e-36	2.81614577742e-144	68915317	Mutation_5187
chr9	124105688	124105724	cluster_53570	113	+	8.59970683652e-120	2.50898200628e-298	124105719	Mutation_10996
chr9	57013724	57013756	cluster_25331	115	+	8.47291196455e-183	0	57013740,57013751	Mutation_1043,Mutation_8802
chr9	24457430	24457466	cluster_6430	35	-	1.17190559176e-05	2.17365491632e-72	24457444	Mutation_10782
chr9	40312688	40312743	cluster_16812	66	-	3.4997530526e-06	1.61926341123e-131	40312704	Mutation_2713
chr9	44092511	44092560	cluster_18587	87	+	1.64599108164e-23	1.03839744917e-43	44092534	Mutation_9859
chr9	120494105	120494141	cluster_51959	95	+	1.08197991974e-79	4.81106563961e-264	120494110	Mutation_2189
chr9	71628668	71628711	cluster_33789	64	-	2.35080653889e-15	1.81147555875e-20	71628673	Mutation_11843
chr9	29374120	29374162	cluster_11032	52	-	4.52141057701e-09	3.02793898179e-19	29374122,29374125	Mutation_10510,Mutation_11407
chr9	64862466	64862502	cluster_28698	64	+	5.02460790919e-30	1.50101372217e-153	64862476	Mutation_3389
chr9	68962446	68962493	cluster_32291	113	+	8.95067919801e-55	3.35329925521e-141	68962488	Mutation_6810
chr9	115051843	115051875	cluster_50010	40	+	1.30222829201e-14	3.65768707529e-91	115051846,115051869	Mutation_2631,Mutation_4065
chr9	89277496	89277533	cluster_38800	84	+	4.95695969311e-54	8.94424889278e-217	89277528	Mutation_10482
chr9	40443092	40443124	cluster_16986	125	-	7.08406896561e-220	0	40443106	Mutation_2503
chr9	31074975	31075012	cluster_13030	51	+	1.10042798142e-14	3.91538246308e-17	31075002	Mutation_1667
